R MPck	73	4	0.1297992
W Json	73	5	1.6985393
R Json	73	5	0.3025619
W MPck	73	5	0.0992648
R MPck	73	5	0.1395284
W Json	73	6	1.7342815
R Json	73	6	0.3045533
W MPck	73	6	0.1239276
R MPck	73	6	0.1439431
W Json	73	7	1.7223234
R Json	73	7	0.2968683
W MPck	73	7	0.0988586
R MPck	73	7	0.1290835
W Json	73	8	1.7298411
R Json	73	8	0.3080238
W MPck	73	8	0.0988483
R MPck	73	8	0.1292377
W Json	73	9	1.6884652
R Json	73	9	0.2978817
W MPck	73	9	0.0992837
R MPck	73	9	0.1520723
W Json	73	10	1.7216727
R Json	73	10	0.2967912
W MPck	73	10	0.0981932
R MPck	73	10	0.1329452
W Json	74	1	1.1018236
R Json	74	1	0.2000332
W MPck	74	1	0.0719692
R MPck	74	1	0.1069090
W Json	74	2	1.0910099
R Json	74	2	0.2003267
W MPck	74	2	0.0730277
R MPck	74	2	0.0970127
W Json	74	3	1.1548734
R Json	74	3	0.1977835
W MPck	74	3	0.0713584
R MPck	74	3	0.0930229
W Json	74	4	1.6129170
R Json	74	4	0.3001185
W MPck	74	4	0.0992219
R MPck	74	4	0.1301866
W Json	74	5	1.7291421
R Json	74	5	0.2978161
W MPck	74	5	0.1078561
R MPck	74	5	0.1429175
W Json	74	6	1.7496679
R Json	74	6	0.2968630
W MPck	74	6	0.0996959
R MPck	74	6	0.1392438
W Json	74	7	1.7730439
R Json	74	7	0.3043984
W MPck	74	7	0.0995638
R MPck	74	7	0.1443330
W Json	74	8	1.7236222
R Json	74	8	0.3235096
W MPck	74	8	0.0987444
R MPck	74	8	0.1514919
W Json	74	9	1.7310202
R Json	74	9	0.3035774
W MPck	74	9	0.1144839
R MPck	74	9	0.1305081
W Json	74	10	1.7452581
R Json	74	10	0.2958683
W MPck	74	10	0.0990434
R MPck	74	10	0.1298692
W Json	75	1	1.2004500
R Json	75	1	0.2075470
W MPck	75	1	0.0731024
R MPck	75	1	0.0954055
W Json	75	2	1.1771423
R Json	75	2	0.2045514
W MPck	75	2	0.0732770
R MPck	75	2	0.1456690
W Json	75	3	1.3669176
R Json	75	3	0.2814399
W MPck	75	3	0.0973938
R MPck	75	3	0.1339842
W Json	75	4	1.8193733
R Json	75	4	0.3071887
W MPck	75	4	0.1012947
R MPck	75	4	0.1337100
W Json	75	5	1.8240565
R Json	75	5	0.3074283
W MPck	75	5	0.1006025
R MPck	75	5	0.1336232
W Json	75	6	1.8001189
R Json	75	6	0.3084434
W MPck	75	6	0.1021877
R MPck	75	6	0.1333623
W Json	75	7	1.8306279
R Json	75	7	0.3153838
W MPck	75	7	0.1017543
R MPck	75	7	0.1340865
W Json	75	8	1.7772873
R Json	75	8	0.3071699
W MPck	75	8	0.1015329
R MPck	75	8	0.1344657
W Json	75	9	2.1886428
R Json	75	9	0.3079247
W MPck	75	9	0.1019343
R MPck	75	9	0.1328774
W Json	75	10	218.7728304
R Json	75	10	0.2516460
W MPck	75	10	0.0798730
R MPck	75	10	0.1014085
W Json	76	1	1.7953952
R Json	76	1	0.3158022
W MPck	76	1	0.1036819
R MPck	76	1	0.1357957
W Json	76	2	1.8321963
R Json	76	2	0.3099693
W MPck	76	2	0.1021390
R MPck	76	2	0.1348184
W Json	76	3	1.7926491
R Json	76	3	0.3100828
W MPck	76	3	0.1037201
R MPck	76	3	0.1340261
W Json	76	4	1.7666468
R Json	76	4	0.3077058
W MPck	76	4	0.1018137
R MPck	76	4	0.1344427
W Json	76	5	1.7816836
R Json	76	5	0.3028758
W MPck	76	5	0.1018851
R MPck	76	5	0.1340892
W Json	76	6	1.7737153
R Json	76	6	0.3055098
W MPck	76	6	0.1022518
R MPck	76	6	0.1358020
W Json	76	7	1.8072083
R Json	76	7	0.3109148
W MPck	76	7	0.1033404
R MPck	76	7	0.1341705
W Json	76	8	1.8209024
R Json	76	8	0.3088305
W MPck	76	8	0.1021189
R MPck	76	8	0.1391531
W Json	76	9	1.8012520
R Json	76	9	0.3080680
W MPck	76	9	0.1027070
R MPck	76	9	0.1403622
W Json	76	10	1.7711650
R Json	76	10	0.3125573
W MPck	76	10	0.1025174
R MPck	76	10	0.1355069
W Json	77	1	1.8191633
R Json	77	1	0.3256331
W MPck	77	1	0.1456949
R MPck	77	1	0.1384806
W Json	77	2	1.9294283
R Json	77	2	0.3292564
W MPck	77	2	0.1108043
R MPck	77	2	0.1635325
W Json	77	3	1.9192221
R Json	77	3	0.3182362
W MPck	77	3	0.1475292
R MPck	77	3	0.1381390
W Json	77	4	1.8112948
R Json	77	4	0.3167199
W MPck	77	4	0.1464404
R MPck	77	4	0.1372393
W Json	77	5	1.8424945
R Json	77	5	0.3166627
W MPck	77	5	0.1474333
R MPck	77	5	0.1385891
W Json	77	6	1.7926242
R Json	77	6	0.3176449
W MPck	77	6	0.1470070
R MPck	77	6	0.1380496
W Json	77	7	1.8461216
R Json	77	7	0.3172957
W MPck	77	7	0.1471782
R MPck	77	7	0.1392557
W Json	77	8	1.8329605
R Json	77	8	0.3200541
W MPck	77	8	0.1457587
R MPck	77	8	0.1376935
W Json	77	9	1.8879649
R Json	77	9	0.3219474
W MPck	77	9	0.1480820
R MPck	77	9	0.1401956
W Json	77	10	1.8153805
R Json	77	10	0.3158991
W MPck	77	10	0.1476014
R MPck	77	10	0.1387692
W Json	78	1	1.8327471
R Json	78	1	0.3349683
W MPck	78	1	0.1477256
R MPck	78	1	0.1474707
W Json	78	2	1.8730976
R Json	78	2	0.3350634
W MPck	78	2	0.1494687
R MPck	78	2	0.1533367
W Json	78	3	1.9045654
R Json	78	3	0.3339240
W MPck	78	3	0.1671189
R MPck	78	3	0.1526787
W Json	78	4	1.8956191
R Json	78	4	0.3239002
W MPck	78	4	0.1400990
R MPck	78	4	0.1487713
W Json	78	5	1.8569663
R Json	78	5	0.3328701
W MPck	78	5	0.1486874
R MPck	78	5	0.1457938
W Json	78	6	1.8152777
R Json	78	6	0.3200525
W MPck	78	6	0.1477030
R MPck	78	6	0.1504711
W Json	78	7	1.8804924
R Json	78	7	0.3335219
W MPck	78	7	0.1480944
R MPck	78	7	0.1457960
W Json	78	8	1.8903675
R Json	78	8	0.3172902
W MPck	78	8	0.1478123
R MPck	78	8	0.1426689
W Json	78	9	1.8487116
R Json	78	9	0.3262885
W MPck	78	9	0.1483561
R MPck	78	9	0.1596214
W Json	78	10	1.8866666
R Json	78	10	0.3186414
W MPck	78	10	0.1115955
R MPck	78	10	0.1409790
W Json	79	1	1.8450074
R Json	79	1	0.3193079
W MPck	79	1	0.1135147
R MPck	79	1	0.1409989
W Json	79	2	1.8713477
R Json	79	2	0.3231880
W MPck	79	2	0.1354299
R MPck	79	2	0.1495892
W Json	79	3	1.8930889
R Json	79	3	0.3391331
W MPck	79	3	0.1616251
R MPck	79	3	0.1704722
W Json	79	4	1.8784471
R Json	79	4	0.3269859
W MPck	79	4	0.1714217
R MPck	79	4	0.1523070
W Json	79	5	1.8203581
R Json	79	5	0.3447592
W MPck	79	5	0.1499891
R MPck	79	5	0.1480090
W Json	79	6	1.8741524
R Json	79	6	0.3495584
W MPck	79	6	0.1520446
R MPck	79	6	0.1480238
W Json	79	7	2.3338112
R Json	79	7	0.3482433
W MPck	79	7	0.1502396
R MPck	79	7	0.1504418
W Json	79	8	1.8329284
R Json	79	8	0.3484958
W MPck	79	8	0.1505995
R MPck	79	8	0.1478663
W Json	79	9	1.9051447
R Json	79	9	0.3380487
W MPck	79	9	0.1492899
R MPck	79	9	0.1476113
W Json	79	10	1.8910037
R Json	79	10	0.3274089
W MPck	79	10	0.1519074
R MPck	79	10	0.1476589
W Json	80	1	1.8717260
R Json	80	1	0.3296450
W MPck	80	1	0.1520179
R MPck	80	1	0.1540273
W Json	80	2	1.8429677
R Json	80	2	0.3206241
W MPck	80	2	0.1517700
R MPck	80	2	0.1535137
W Json	80	3	1.9714150
R Json	80	3	0.3209490
W MPck	80	3	0.1542831
R MPck	80	3	0.1513140
W Json	80	4	1.9167364
R Json	80	4	0.3257062
W MPck	80	4	0.1508488
R MPck	80	4	0.1442398
W Json	80	5	1.9201171
R Json	80	5	0.3284568
W MPck	80	5	0.1152350
R MPck	80	5	0.1519065
W Json	80	6	1.9278277
R Json	80	6	0.3167476
W MPck	80	6	0.1520455
R MPck	80	6	0.1447336
W Json	80	7	1.8643835
R Json	80	7	0.3252897
W MPck	80	7	0.1523297
R MPck	80	7	0.1524911
W Json	80	8	1.8807697
R Json	80	8	0.3314318
W MPck	80	8	0.1635588
R MPck	80	8	0.1545964
W Json	80	9	1.8454993
R Json	80	9	0.3280930
W MPck	80	9	0.1513811
R MPck	80	9	0.1510966
W Json	80	10	1.9069952
R Json	80	10	0.3280575
W MPck	80	10	0.1278978
R MPck	80	10	0.1433706
W Json	81	1	1.8916677
R Json	81	1	0.3252388
W MPck	81	1	0.1514911
R MPck	81	1	0.1549417
W Json	81	2	1.8726337
R Json	81	2	0.3304212
W MPck	81	2	0.1512751
R MPck	81	2	0.1421872
W Json	81	3	1.9061004
R Json	81	3	0.3182837
W MPck	81	3	0.1524449
R MPck	81	3	0.1498526
W Json	81	4	1.8988297
R Json	81	4	0.3389507
W MPck	81	4	0.1168734
R MPck	81	4	0.1418521
W Json	81	5	1.9204637
R Json	81	5	0.3247628
W MPck	81	5	0.1532034
R MPck	81	5	0.1582254
W Json	81	6	1.9369601
R Json	81	6	0.3238453
W MPck	81	6	0.1582193
R MPck	81	6	0.1598867
W Json	81	7	1.9087239
R Json	81	7	0.3407065
W MPck	81	7	0.1513166
R MPck	81	7	0.1531064
W Json	81	8	1.9083170
R Json	81	8	0.3272169
W MPck	81	8	0.1523684
R MPck	81	8	0.1668131
W Json	81	9	1.8789730
R Json	81	9	0.3245205
W MPck	81	9	0.1513533
R MPck	81	9	0.1494444
W Json	81	10	1.8253018
R Json	81	10	0.3261057
W MPck	81	10	0.1569543
R MPck	81	10	0.1541033
W Json	82	1	1.8693854
R Json	82	1	0.3308685
W MPck	82	1	0.1585317
R MPck	82	1	0.1558560
W Json	82	2	1.9281240
R Json	82	2	0.3348799
W MPck	82	2	0.1528600
R MPck	82	2	0.1448524
W Json	82	3	1.9338610
R Json	82	3	0.3263633
W MPck	82	3	0.1648363
R MPck	82	3	0.1532448
W Json	82	4	2.2494038
R Json	82	4	0.3597394
W MPck	82	4	0.1696611
R MPck	82	4	0.1538838
W Json	82	5	2.0007979
R Json	82	5	0.3247353
W MPck	82	5	0.1531440
R MPck	82	5	0.1489574
W Json	82	6	1.8765836
R Json	82	6	0.3332449
W MPck	82	6	0.1537678
R MPck	82	6	0.1470557
W Json	82	7	1.8558337
R Json	82	7	0.3302735
W MPck	82	7	0.1611275
R MPck	82	7	0.1522304
W Json	82	8	1.8631765
R Json	82	8	0.3437782
W MPck	82	8	0.1611505
R MPck	82	8	0.1502024
W Json	82	9	1.9065051
R Json	82	9	0.3307450
W MPck	82	9	0.1550102
R MPck	82	9	0.1605939
W Json	82	10	1.9582760
R Json	82	10	0.3294906
W MPck	82	10	0.1567592
R MPck	82	10	0.1547979
W Json	83	1	1.9895046
R Json	83	1	0.3405393
W MPck	83	1	0.1562780
R MPck	83	1	0.1518338
W Json	83	2	1.9819595
R Json	83	2	0.3396963
W MPck	83	2	0.1756447
R MPck	83	2	0.1545354
W Json	83	3	1.9487822
R Json	83	3	0.3415833
W MPck	83	3	0.1665050
R MPck	83	3	0.1564329
W Json	83	4	1.9322404
R Json	83	4	0.3433493
W MPck	83	4	0.1616233
R MPck	83	4	0.1589004
W Json	83	5	1.9485801
R Json	83	5	0.3548895
W MPck	83	5	0.1573116
R MPck	83	5	0.1594880
W Json	83	6	1.9860855
R Json	83	6	0.3353662
W MPck	83	6	0.1560037
R MPck	83	6	0.1532692
W Json	83	7	1.9710695
R Json	83	7	0.3503564
W MPck	83	7	0.1702451
R MPck	83	7	0.1574911
W Json	83	8	2.0641411
R Json	83	8	0.3343357
W MPck	83	8	0.1568963
R MPck	83	8	0.1481665
W Json	83	9	2.0004984
R Json	83	9	0.3275770
W MPck	83	9	0.1571312
R MPck	83	9	0.1723488
W Json	83	10	1.9767721
R Json	83	10	0.3268768
W MPck	83	10	0.1562363
R MPck	83	10	0.1657792
W Json	84	1	1.9480479
R Json	84	1	0.3490693
W MPck	84	1	0.1198173
R MPck	84	1	0.1482829
W Json	84	2	2.0065777
R Json	84	2	0.3378447
W MPck	84	2	0.1578887
R MPck	84	2	0.1591236
W Json	84	3	1.9999910
R Json	84	3	0.3363584
W MPck	84	3	0.1572885
R MPck	84	3	0.1497428
W Json	84	4	2.0028237
R Json	84	4	0.3414864
W MPck	84	4	0.1577019
R MPck	84	4	0.1657054
W Json	84	5	2.0085639
R Json	84	5	0.3452142
W MPck	84	5	0.1554429
R MPck	84	5	0.1654286
W Json	84	6	2.2420879
R Json	84	6	0.3517309
W MPck	84	6	0.1852233
R MPck	84	6	0.1951628
W Json	84	7	1.9490179
R Json	84	7	0.3461141
W MPck	84	7	0.1570456
R MPck	84	7	0.1613564
W Json	84	8	2.0494312
R Json	84	8	0.3471189
W MPck	84	8	0.1714859
R MPck	84	8	0.1602342
W Json	84	9	1.9871216
R Json	84	9	0.3614082
W MPck	84	9	0.1574855
R MPck	84	9	0.1545795
W Json	84	10	1.9418084
R Json	84	10	0.3843226
W MPck	84	10	0.1564696
R MPck	84	10	0.1526763
W Json	85	1	2.0221312
R Json	85	1	0.3566779
W MPck	85	1	0.1585411
R MPck	85	1	0.1534504
W Json	85	2	2.0436273
R Json	85	2	0.3458994
W MPck	85	2	0.1499056
R MPck	85	2	0.1514496
W Json	85	3	2.0289617
R Json	85	3	0.3663776
W MPck	85	3	0.1220198
R MPck	85	3	0.1659966
W Json	85	4	2.0323329
R Json	85	4	0.3451090
W MPck	85	4	0.1532148
R MPck	85	4	0.1626274
W Json	85	5	2.0464600
R Json	85	5	0.3596492
W MPck	85	5	0.1232370
R MPck	85	5	0.1664593
W Json	85	6	2.0557965
R Json	85	6	0.3494721
W MPck	85	6	0.1228472
R MPck	85	6	0.1834691
W Json	85	7	1.9984331
R Json	85	7	0.3725101
W MPck	85	7	0.1315017
R MPck	85	7	0.1544583
W Json	85	8	1.9740819
R Json	85	8	0.3468013
W MPck	85	8	0.1513715
R MPck	85	8	0.1521675
W Json	85	9	2.0245591
R Json	85	9	0.3494518
W MPck	85	9	0.1669700
R MPck	85	9	0.1558916
W Json	85	10	2.0122823
R Json	85	10	0.3479856
W MPck	85	10	0.1527647
R MPck	85	10	0.1816288
W Json	86	1	1.3354773
R Json	86	1	0.3593514
W MPck	86	1	0.1599018
R MPck	86	1	0.1620059
W Json	86	2	1.9821007
R Json	86	2	0.3569824
W MPck	86	2	0.1615278
R MPck	86	2	0.1604928
W Json	86	3	1.9829863
R Json	86	3	0.3481173
W MPck	86	3	0.1598708
R MPck	86	3	0.1606555
W Json	86	4	2.0152242
R Json	86	4	0.3489847
W MPck	86	4	0.1603420
R MPck	86	4	0.1602582
W Json	86	5	2.0187340
R Json	86	5	0.3736504
W MPck	86	5	0.1604462
R MPck	86	5	0.1554018
W Json	86	6	2.1502701
R Json	86	6	0.4099968
W MPck	86	6	0.1617599
R MPck	86	6	0.1649392
W Json	86	7	2.3637607
R Json	86	7	0.5011615
W MPck	86	7	0.1802306
R MPck	86	7	0.3783008
W Json	86	8	2.8138356
R Json	86	8	0.3523718
W MPck	86	8	0.1603567
R MPck	86	8	0.1631985
W Json	86	9	2.0154001
R Json	86	9	0.4549519
W MPck	86	9	0.1691806
R MPck	86	9	0.1638850
W Json	86	10	2.0915577
R Json	86	10	0.3711921
W MPck	86	10	0.1615199
R MPck	86	10	0.1551667
W Json	87	1	2.7595468
R Json	87	1	0.4293034
W MPck	87	1	0.1630856
R MPck	87	1	0.1615890
W Json	87	2	2.4246253
R Json	87	2	0.3906149
W MPck	87	2	0.1711853
R MPck	87	2	0.1958490
W Json	87	3	2.3385736
R Json	87	3	0.3800424
W MPck	87	3	0.1625055
R MPck	87	3	0.1541209
W Json	87	4	2.0551754
R Json	87	4	0.3673456
W MPck	87	4	0.1625219
R MPck	87	4	0.1662853
W Json	87	5	2.0441194
R Json	87	5	0.3554989
W MPck	87	5	0.1674402
R MPck	87	5	0.1634377
W Json	87	6	2.0814318
R Json	87	6	0.3567306
W MPck	87	6	0.1625999
R MPck	87	6	0.1675431
W Json	87	7	1.9890065
R Json	87	7	0.3436545
W MPck	87	7	0.1611370
R MPck	87	7	0.1599039
W Json	87	8	2.0387791
R Json	87	8	0.3518547
W MPck	87	8	0.1629059
R MPck	87	8	0.1618231
W Json	87	9	2.0732928
R Json	87	9	0.3617030
W MPck	87	9	0.1625709
R MPck	87	9	0.1623398
W Json	87	10	2.0926594
R Json	87	10	0.3535367
W MPck	87	10	0.1615020
R MPck	87	10	0.1607950
W Json	88	1	1.3709363
R Json	88	1	0.2443742
W MPck	88	1	0.1304431
R MPck	88	1	0.1274068
W Json	88	2	1.3528601
R Json	88	2	0.2432897
W MPck	88	2	0.1520042
R MPck	88	2	0.1181499
W Json	88	3	1.4796820
R Json	88	3	0.2397254
W MPck	88	3	0.1286819
R MPck	88	3	0.1240268
W Json	88	4	1.4092548
R Json	88	4	0.2505374
W MPck	88	4	0.0938856
R MPck	88	4	0.1140997
W Json	88	5	1.4205756
R Json	88	5	0.2420346
W MPck	88	5	0.1290951
R MPck	88	5	0.1221647
W Json	88	6	1.4056083
R Json	88	6	0.2433192
W MPck	88	6	0.1302436
R MPck	88	6	0.1268207
W Json	88	7	2.0543178
R Json	88	7	0.3704491
W MPck	88	7	0.1640796
R MPck	88	7	0.1579592
W Json	88	8	2.1248788
R Json	88	8	0.3610423
W MPck	88	8	0.1402902
R MPck	88	8	0.1720425
W Json	88	9	2.0784886
R Json	88	9	0.3658430
W MPck	88	9	0.1270878
R MPck	88	9	0.1569659
W Json	88	10	2.0719763
R Json	88	10	0.3608059
W MPck	88	10	0.1641975
R MPck	88	10	0.1622549
W Json	89	1	2.0888881
R Json	89	1	0.3814661
W MPck	89	1	0.1665947
R MPck	89	1	0.1693856
W Json	89	2	2.1546291
R Json	89	2	0.3763871
W MPck	89	2	0.1836871
R MPck	89	2	0.1860710
W Json	89	3	2.3769366
R Json	89	3	0.3650162
W MPck	89	3	0.1672321
R MPck	89	3	0.1700580
W Json	89	4	2.2122475
R Json	89	4	0.3876481
W MPck	89	4	0.1287276
R MPck	89	4	0.1614126
W Json	89	5	2.2033565
R Json	89	5	0.3641801
W MPck	89	5	0.1755304
R MPck	89	5	0.1795973
W Json	89	6	2.2833454
R Json	89	6	0.3817329
W MPck	89	6	0.1772738
R MPck	89	6	0.1812411
W Json	89	7	2.1497230
R Json	89	7	0.3849281
W MPck	89	7	0.1668476
R MPck	89	7	0.1862817
W Json	89	8	2.3224207
R Json	89	8	0.4174474
W MPck	89	8	0.1586689
R MPck	89	8	0.1798211
W Json	89	9	2.3276025
R Json	89	9	0.4042615
W MPck	89	9	0.1740622
R MPck	89	9	0.1890471
W Json	89	10	2.3962861
R Json	89	10	0.3806568
W MPck	89	10	0.1761829
R MPck	89	10	0.1755958
W Json	90	1	1.8811676
R Json	90	1	0.3860085
W MPck	90	1	0.1669691
R MPck	90	1	0.1730381
W Json	90	2	2.1431308
R Json	90	2	0.3664177
W MPck	90	2	0.1663420
R MPck	90	2	0.1753987
W Json	90	3	2.1835357
R Json	90	3	0.3680280
W MPck	90	3	0.1665081
R MPck	90	3	0.1637911
W Json	90	4	2.1418084
R Json	90	4	0.3675803
W MPck	90	4	0.1668222
R MPck	90	4	0.1700380
W Json	90	5	2.0724918
R Json	90	5	0.3648598
W MPck	90	5	0.1669791
R MPck	90	5	0.1675445
W Json	90	6	2.1503152
R Json	90	6	0.3725750
W MPck	90	6	0.1646229
R MPck	90	6	0.1648174
W Json	90	7	2.1045017
R Json	90	7	0.3667630
W MPck	90	7	0.1789343
R MPck	90	7	0.1674242
W Json	90	8	2.1179251
R Json	90	8	0.3661865
W MPck	90	8	0.1665673
R MPck	90	8	0.1707372
W Json	90	9	2.1404289
R Json	90	9	0.3672511
W MPck	90	9	0.1677238
R MPck	90	9	0.1726945
W Json	90	10	2.1513540
R Json	90	10	0.3840365
W MPck	90	10	0.1677122
R MPck	90	10	0.1692683
W Json	91	1	1.4560178
R Json	91	1	0.3650774
W MPck	91	1	0.1707653
R MPck	91	1	0.1574542
W Json	91	2	2.1798008
R Json	91	2	0.3933999
W MPck	91	2	0.1683300
R MPck	91	2	0.1684628
W Json	91	3	2.1567004
R Json	91	3	0.3796240
W MPck	91	3	0.1692315
R MPck	91	3	0.1734983
W Json	91	4	2.2255230
R Json	91	4	0.3727728
W MPck	91	4	0.1676272
R MPck	91	4	0.1657929
W Json	91	5	2.2054149
R Json	91	5	0.3758465
W MPck	91	5	0.1713345
R MPck	91	5	0.1668969
W Json	91	6	2.1524157
R Json	91	6	0.3713354
W MPck	91	6	0.1702004
R MPck	91	6	0.1644060
W Json	91	7	2.1075950
R Json	91	7	0.3731266
W MPck	91	7	0.1687463
R MPck	91	7	0.1634182
W Json	91	8	2.1273103
R Json	91	8	0.3708135
W MPck	91	8	0.1699864
R MPck	91	8	0.1630275
W Json	91	9	2.0952698
R Json	91	9	0.3232154
W MPck	91	9	0.1341223
R MPck	91	9	0.1634212
W Json	91	10	2.1660915
R Json	91	10	0.3789920
W MPck	91	10	0.1687548
R MPck	91	10	0.1723622
W Json	92	1	1.4293443
R Json	92	1	0.3678929
W MPck	92	1	0.1332666
R MPck	92	1	0.1820121
W Json	92	2	2.1261364
R Json	92	2	0.3736643
W MPck	92	2	0.1671456
R MPck	92	2	0.1690836
W Json	92	3	2.2654710
R Json	92	3	0.3689382
W MPck	92	3	0.1688240
R MPck	92	3	0.1734473
W Json	92	4	2.1477067
R Json	92	4	0.3667885
W MPck	92	4	0.1697105
R MPck	92	4	0.1727401
W Json	92	5	2.1747959
R Json	92	5	0.3837471
W MPck	92	5	0.1684062
R MPck	92	5	0.1690930
W Json	92	6	2.1427756
R Json	92	6	0.3743954
W MPck	92	6	0.1468426
R MPck	92	6	0.1628467
W Json	92	7	2.1783648
R Json	92	7	0.3825238
W MPck	92	7	0.1680072
R MPck	92	7	0.1659957
W Json	92	8	2.1797446
R Json	92	8	0.3745823
W MPck	92	8	0.1686294
R MPck	92	8	0.1722933
W Json	92	9	2.1312193
R Json	92	9	0.3679189
W MPck	92	9	0.1698891
R MPck	92	9	0.1658893
W Json	92	10	2.1467080
R Json	92	10	0.3692542
W MPck	92	10	0.1671351
R MPck	92	10	0.1674602
W Json	93	1	2.1537971
R Json	93	1	0.3886274
W MPck	93	1	0.1726388
R MPck	93	1	0.1672230
W Json	93	2	2.1595393
R Json	93	2	0.3804356
W MPck	93	2	0.1709874
R MPck	93	2	0.1698140
W Json	93	3	2.1614727
R Json	93	3	0.3937983
W MPck	93	3	0.1358180
R MPck	93	3	0.1659782
W Json	93	4	2.1427094
R Json	93	4	0.3837079
W MPck	93	4	0.1713232
R MPck	93	4	0.1682627
W Json	93	5	2.1959745
R Json	93	5	0.3907061
W MPck	93	5	0.1556009
R MPck	93	5	0.2114650
W Json	93	6	2.3479707
R Json	93	6	0.4187211
W MPck	93	6	0.1746359
R MPck	93	6	0.2072677
W Json	93	7	2.2053079
R Json	93	7	0.3825802
W MPck	93	7	0.1726205
R MPck	93	7	0.1747019
W Json	93	8	2.2150499
R Json	93	8	0.3932676
W MPck	93	8	0.1367120
R MPck	93	8	0.1665817
W Json	93	9	2.1477006
R Json	93	9	0.3791080
W MPck	93	9	0.1728200
R MPck	93	9	0.1834755
W Json	93	10	2.1723328
R Json	93	10	0.3782607
W MPck	93	10	0.1721727
R MPck	93	10	0.1742835
W Json	94	1	1.8693248
R Json	94	1	0.3793482
W MPck	94	1	0.1692849
R MPck	94	1	0.1771876
W Json	94	2	2.2228529
R Json	94	2	0.3839999
W MPck	94	2	0.1763957
R MPck	94	2	0.1747568
W Json	94	3	2.2243025
R Json	94	3	0.3862346
W MPck	94	3	0.1714759
R MPck	94	3	0.1690742
W Json	94	4	2.1500220
R Json	94	4	0.3811527
W MPck	94	4	0.1730166
R MPck	94	4	0.1733787
W Json	94	5	2.1894826
R Json	94	5	0.3808674
W MPck	94	5	0.1729204
R MPck	94	5	0.1740647
W Json	94	6	2.1881648
R Json	94	6	0.3831767
W MPck	94	6	0.1713426
R MPck	94	6	0.1742217
W Json	94	7	2.2207260
R Json	94	7	0.3937269
W MPck	94	7	0.1735819
R MPck	94	7	0.1696796
W Json	94	8	2.2895491
R Json	94	8	0.3905112
W MPck	94	8	0.1716606
R MPck	94	8	0.1784410
W Json	94	9	2.2256013
R Json	94	9	0.3856865
W MPck	94	9	0.1710674
R MPck	94	9	0.1672490
W Json	94	10	2.1637885
R Json	94	10	0.3891175
W MPck	94	10	0.1734358
R MPck	94	10	0.1681622
W Json	95	1	1.4905512
R Json	95	1	0.4042026
W MPck	95	1	0.1836180
R MPck	95	1	0.1815561
W Json	95	2	2.2637523
R Json	95	2	0.4053672
W MPck	95	2	0.1757035
R MPck	95	2	0.1745422
W Json	95	3	2.2053309
R Json	95	3	0.4065071
W MPck	95	3	0.1768892
R MPck	95	3	0.1815994
W Json	95	4	2.2215515
R Json	95	4	0.3999907
W MPck	95	4	0.1760532
R MPck	95	4	0.1827810
W Json	95	5	2.2900638
R Json	95	5	0.3929841
W MPck	95	5	0.1760846
R MPck	95	5	0.1788276
W Json	95	6	2.2557061
R Json	95	6	0.3940189
W MPck	95	6	0.1756278
R MPck	95	6	0.1823552
W Json	95	7	2.2841218
R Json	95	7	0.3883747
W MPck	95	7	0.1744352
R MPck	95	7	0.1770104
W Json	95	8	2.2054167
R Json	95	8	0.4021610
W MPck	95	8	0.1769363
R MPck	95	8	0.1890218
W Json	95	9	2.2225424
R Json	95	9	0.3970163
W MPck	95	9	0.1746386
R MPck	95	9	0.1882599
W Json	95	10	2.2593033
R Json	95	10	0.3920580
W MPck	95	10	0.1755772
R MPck	95	10	0.1735682
W Json	96	1	1.4863885
R Json	96	1	0.2854812
W MPck	96	1	0.1409371
R MPck	96	1	0.1775175
W Json	96	2	2.2286352
R Json	96	2	0.4076852
W MPck	96	2	0.1743112
R MPck	96	2	0.1784933
W Json	96	3	2.2672978
R Json	96	3	0.3906896
W MPck	96	3	0.1766117
R MPck	96	3	0.1724494
W Json	96	4	2.3213916
R Json	96	4	0.4070726
W MPck	96	4	0.1779341
R MPck	96	4	0.1818524
W Json	96	5	2.2606251
R Json	96	5	0.3942045
W MPck	96	5	0.1767977
R MPck	96	5	0.1813741
W Json	96	6	2.2823326
R Json	96	6	0.3921467
W MPck	96	6	0.1779706
R MPck	96	6	0.1798580
W Json	96	7	2.2333078
R Json	96	7	0.4050937
W MPck	96	7	0.1571442
R MPck	96	7	0.1714577
W Json	96	8	2.3081682
R Json	96	8	0.3937679
W MPck	96	8	0.1767499
R MPck	96	8	0.1791510
W Json	96	9	2.2990470
R Json	96	9	0.3942186
W MPck	96	9	0.1766763
R MPck	96	9	0.1829565
W Json	96	10	2.2218916
R Json	96	10	0.3925434
W MPck	96	10	0.1746014
R MPck	96	10	0.1750317
W Json	97	1	1.9336335
R Json	97	1	0.4032309
W MPck	97	1	0.1795414
R MPck	97	1	0.1781207
W Json	97	2	2.2916365
R Json	97	2	0.3952796
W MPck	97	2	0.1768316
R MPck	97	2	0.1842012
W Json	97	3	2.3287933
R Json	97	3	0.3975921
W MPck	97	3	0.1769471
R MPck	97	3	0.1831450
W Json	97	4	2.3189891
R Json	97	4	0.3953703
W MPck	97	4	0.1772856
R MPck	97	4	0.1851355
W Json	97	5	2.2579818
R Json	97	5	0.3968506
W MPck	97	5	0.1774003
R MPck	97	5	0.1799956
