R MPck	61	2	0.0727879
W Json	61	2	0.9147877
R Json	61	2	0.1664184
W MPck	61	2	0.0592905
R MPck	61	2	0.0729452
W Json	61	2	0.8971761
R Json	61	2	0.1573874
W MPck	61	2	0.0571115
R MPck	61	2	0.0715835
W Json	61	3	0.8851960
R Json	61	3	0.1601748
W MPck	61	3	0.0575189
R MPck	61	3	0.0719937
W Json	61	3	0.9180466
R Json	61	3	0.1592755
W MPck	61	3	0.0570082
R MPck	61	3	0.0714977
W Json	61	3	0.9028192
R Json	61	3	0.1590429
W MPck	61	3	0.0570716
R MPck	61	3	0.0741752
W Json	61	4	0.8919710
R Json	61	4	0.1584334
W MPck	61	4	0.0570672
R MPck	61	4	0.0708373
W Json	61	4	0.8776141
R Json	61	4	0.1552700
W MPck	61	4	0.0570967
R MPck	61	4	0.0699019
W Json	61	4	0.8780156
R Json	61	4	0.1565286
W MPck	61	4	0.0571173
R MPck	61	4	0.0701208
W Json	62	1	0.9240066
R Json	62	1	0.1730914
W MPck	62	1	0.0602075
R MPck	62	1	0.0740335
W Json	62	1	0.9087526
R Json	62	1	0.1696373
W MPck	62	1	0.0580506
R MPck	62	1	0.0740130
W Json	62	1	0.8996060
R Json	62	1	0.1625346
W MPck	62	1	0.0584111
R MPck	62	1	0.0726712
W Json	62	2	0.9274641
R Json	62	2	0.1583267
W MPck	62	2	0.0616587
R MPck	62	2	0.0716462
W Json	62	2	0.9063121
R Json	62	2	0.1635280
W MPck	62	2	0.0626629
R MPck	62	2	0.0737814
W Json	62	2	0.9132912
R Json	62	2	0.1613107
W MPck	62	2	0.0585827
R MPck	62	2	0.0749686
W Json	62	3	0.8826057
R Json	62	3	0.1616823
W MPck	62	3	0.0583297
R MPck	62	3	0.0748514
W Json	62	3	0.9070323
R Json	62	3	0.1599223
W MPck	62	3	0.0579497
R MPck	62	3	0.0736806
W Json	62	3	0.9050726
R Json	62	3	0.1586007
W MPck	62	3	0.0579700
R MPck	62	3	0.0749384
W Json	62	4	0.8970053
R Json	62	4	0.1600103
W MPck	62	4	0.0582032
R MPck	62	4	0.0747228
W Json	62	4	0.8982661
R Json	62	4	0.1636760
W MPck	62	4	0.0578980
R MPck	62	4	0.0749336
W Json	62	4	0.9104769
R Json	62	4	0.1621116
W MPck	62	4	0.0579658
R MPck	62	4	0.0744805
W Json	63	1	0.9053161
R Json	63	1	0.1697172
W MPck	63	1	0.0620215
R MPck	63	1	0.0742341
W Json	63	1	0.9023931
R Json	63	1	0.1616127
W MPck	63	1	0.0583138
R MPck	63	1	0.0731460
W Json	63	1	0.9126837
R Json	63	1	0.1618731
W MPck	63	1	0.0587296
R MPck	63	1	0.0754269
W Json	63	2	1.0127601
R Json	63	2	0.1910313
W MPck	63	2	0.0639579
R MPck	63	2	0.0845915
W Json	63	2	1.1645897
R Json	63	2	0.1766301
W MPck	63	2	0.0622086
R MPck	63	2	0.0758283
W Json	63	2	0.9260949
R Json	63	2	0.1750779
W MPck	63	2	0.0618427
R MPck	63	2	0.0767130
W Json	63	3	0.8889478
R Json	63	3	0.1732922
W MPck	63	3	0.0619348
R MPck	63	3	0.0744572
W Json	63	3	0.9384584
R Json	63	3	0.1817524
W MPck	63	3	0.0616681
R MPck	63	3	0.0753975
W Json	63	3	0.9203239
R Json	63	3	0.1591547
W MPck	63	3	0.0585425
R MPck	63	3	0.0706142
W Json	63	4	0.9253671
R Json	63	4	0.1660425
W MPck	63	4	0.0593816
R MPck	63	4	0.0735551
W Json	63	4	0.9251979
R Json	63	4	0.1671914
W MPck	63	4	0.0601388
R MPck	63	4	0.0726150
W Json	63	4	0.9246436
R Json	63	4	0.1610550
W MPck	63	4	0.0602144
R MPck	63	4	0.0737542
W Json	64	1	0.9352966
R Json	64	1	0.1771720
W MPck	64	1	0.0640047
R MPck	64	1	0.0771541
W Json	64	1	0.9365529
R Json	64	1	0.1670712
W MPck	64	1	0.0622290
R MPck	64	1	0.0738371
W Json	64	1	0.9434623
R Json	64	1	0.1675030
W MPck	64	1	0.0610211
R MPck	64	1	0.0748881
W Json	64	2	0.9206985
R Json	64	2	0.1653941
W MPck	64	2	0.0597246
R MPck	64	2	0.0732560
W Json	64	2	0.9670017
R Json	64	2	0.1682173
W MPck	64	2	0.0596333
R MPck	64	2	0.0753536
W Json	64	2	0.9457458
R Json	64	2	0.1639688
W MPck	64	2	0.0605076
R MPck	64	2	0.0730396
W Json	64	3	0.9277186
R Json	64	3	0.1708473
W MPck	64	3	0.0601111
R MPck	64	3	0.0743766
W Json	64	3	0.9267260
R Json	64	3	0.1704471
W MPck	64	3	0.0605490
R MPck	64	3	0.0773512
W Json	64	3	0.9272076
R Json	64	3	0.1636316
W MPck	64	3	0.0597345
R MPck	64	3	0.0755307
W Json	64	4	0.9292857
R Json	64	4	0.1677844
W MPck	64	4	0.0597722
R MPck	64	4	0.0750443
W Json	64	4	0.9235553
R Json	64	4	0.1674346
W MPck	64	4	0.0597633
R MPck	64	4	0.0740672
W Json	64	4	0.9372458
R Json	64	4	0.1667894
W MPck	64	4	0.0602893
R MPck	64	4	0.0730850
W Json	65	1	0.9369214
R Json	65	1	0.1708527
W MPck	65	1	0.0641204
R MPck	65	1	0.0788697
W Json	65	1	0.9366953
R Json	65	1	0.1695322
W MPck	65	1	0.0611697
R MPck	65	1	0.0755210
W Json	65	1	0.9447324
R Json	65	1	0.1687107
W MPck	65	1	0.0623471
R MPck	65	1	0.0756845
W Json	65	2	0.9405363
R Json	65	2	0.1694065
W MPck	65	2	0.0616851
R MPck	65	2	0.0764579
W Json	65	2	0.9639054
R Json	65	2	0.1680341
W MPck	65	2	0.0602339
R MPck	65	2	0.0747734
W Json	65	2	0.9504860
R Json	65	2	0.1659134
W MPck	65	2	0.0614463
R MPck	65	2	0.0745996
W Json	65	3	0.9560455
R Json	65	3	0.1743478
W MPck	65	3	0.0606042
R MPck	65	3	0.0757712
W Json	65	3	0.9423395
R Json	65	3	0.1692356
W MPck	65	3	0.0610180
R MPck	65	3	0.0751489
W Json	65	3	0.9373232
R Json	65	3	0.1686066
W MPck	65	3	0.0605457
R MPck	65	3	0.0750744
W Json	65	4	0.9408363
R Json	65	4	0.1717943
W MPck	65	4	0.0611120
R MPck	65	4	0.0759079
W Json	65	4	0.9509981
R Json	65	4	0.1679202
W MPck	65	4	0.0609265
R MPck	65	4	0.0748761
W Json	65	4	0.9381058
R Json	65	4	0.1664990
W MPck	65	4	0.0607733
R MPck	65	4	0.0754983
W Json	66	1	0.9551023
R Json	66	1	0.1678240
W MPck	66	1	0.0606921
R MPck	66	1	0.0754186
W Json	66	1	0.9456791
R Json	66	1	0.1671543
W MPck	66	1	0.0617973
R MPck	66	1	0.0748791
W Json	66	1	0.9378242
R Json	66	1	0.1679034
W MPck	66	1	0.0617471
R MPck	66	1	0.0823647
W Json	66	2	0.9744172
R Json	66	2	0.1732933
W MPck	66	2	0.0633188
R MPck	66	2	0.0794370
W Json	66	2	0.9764197
R Json	66	2	0.1704461
W MPck	66	2	0.0617124
R MPck	66	2	0.0761478
W Json	66	2	0.9843438
R Json	66	2	0.1701704
W MPck	66	2	0.0615049
R MPck	66	2	0.0758929
W Json	66	3	0.9475514
R Json	66	3	0.1693914
W MPck	66	3	0.0624101
R MPck	66	3	0.0754676
W Json	66	3	0.9435315
R Json	66	3	0.1689030
W MPck	66	3	0.0609533
R MPck	66	3	0.0761372
W Json	66	3	0.9435312
R Json	66	3	0.1699584
W MPck	66	3	0.0620082
R MPck	66	3	0.0751196
W Json	66	4	0.9428194
R Json	66	4	0.1716954
W MPck	66	4	0.0612538
R MPck	66	4	0.0756130
W Json	66	4	0.9597040
R Json	66	4	0.1709738
W MPck	66	4	0.0671560
R MPck	66	4	0.0748486
W Json	66	4	0.9440599
R Json	66	4	0.1701075
W MPck	66	4	0.0631000
R MPck	66	4	0.0771452
W Json	67	1	0.9677348
R Json	67	1	0.1745527
W MPck	67	1	0.0628945
R MPck	67	1	0.0768826
W Json	67	1	0.9724044
R Json	67	1	0.1732275
W MPck	67	1	0.0631886
R MPck	67	1	0.0776922
W Json	67	1	0.9573317
R Json	67	1	0.1730556
W MPck	67	1	0.0642989
R MPck	67	1	0.0776720
W Json	67	2	0.9587670
R Json	67	2	0.1752519
W MPck	67	2	0.0620479
R MPck	67	2	0.0776119
W Json	67	2	0.9762834
R Json	67	2	0.1744068
W MPck	67	2	0.0619771
R MPck	67	2	0.0763375
W Json	67	2	0.9685324
R Json	67	2	0.1738345
W MPck	67	2	0.0620424
R MPck	67	2	0.0765686
W Json	67	3	1.0471384
R Json	67	3	0.1797762
W MPck	67	3	0.0637233
R MPck	67	3	0.0792143
W Json	67	3	0.9804126
R Json	67	3	0.1751766
W MPck	67	3	0.0625747
R MPck	67	3	0.0771748
W Json	67	3	0.9617714
R Json	67	3	0.1734659
W MPck	67	3	0.0651346
R MPck	67	3	0.0782892
W Json	67	4	0.9569093
R Json	67	4	0.1738449
W MPck	67	4	0.0648841
R MPck	67	4	0.0775326
W Json	67	4	0.9672711
R Json	67	4	0.1728929
W MPck	67	4	0.0626074
R MPck	67	4	0.0771566
W Json	67	4	0.9573988
R Json	67	4	0.1743317
W MPck	67	4	0.0627341
R MPck	67	4	0.0771669
W Json	68	1	0.9791427
R Json	68	1	0.1765035
W MPck	68	1	0.0628245
R MPck	68	1	0.0783423
W Json	68	1	0.9693456
R Json	68	1	0.1746369
W MPck	68	1	0.0633437
R MPck	68	1	0.0776759
W Json	68	1	0.9718390
R Json	68	1	0.1755221
W MPck	68	1	0.0631041
R MPck	68	1	0.0785665
W Json	68	2	0.9895326
R Json	68	2	0.1804784
W MPck	68	2	0.0636146
R MPck	68	2	0.0819685
W Json	68	2	0.9862944
R Json	68	2	0.1809018
W MPck	68	2	0.0645863
R MPck	68	2	0.0787017
W Json	68	2	0.9950617
R Json	68	2	0.1812443
W MPck	68	2	0.0640349
R MPck	68	2	0.0822326
W Json	68	3	0.9979347
R Json	68	3	0.1751488
W MPck	68	3	0.0636677
R MPck	68	3	0.0786338
W Json	68	3	0.9708658
R Json	68	3	0.1762322
W MPck	68	3	0.0678299
R MPck	68	3	0.0793818
W Json	68	3	0.9687469
R Json	68	3	0.1769966
W MPck	68	3	0.0633348
R MPck	68	3	0.0772446
W Json	68	4	0.9808783
R Json	68	4	0.1745339
W MPck	68	4	0.0711543
R MPck	68	4	0.0815460
W Json	68	4	1.0130239
R Json	68	4	0.1764865
W MPck	68	4	0.0639828
R MPck	68	4	0.0783075
W Json	68	4	0.9950337
R Json	68	4	0.1769956
W MPck	68	4	0.0636170
R MPck	68	4	0.0783087
W Json	69	1	1.0117308
R Json	69	1	0.1794031
W MPck	69	1	0.0644569
R MPck	69	1	0.0798796
W Json	69	1	0.9928846
R Json	69	1	0.1793259
W MPck	69	1	0.0662958
R MPck	69	1	0.0787586
W Json	69	1	1.0060394
R Json	69	1	0.1770191
W MPck	69	1	0.0637395
R MPck	69	1	0.0789691
W Json	69	2	0.9818867
R Json	69	2	0.1773841
W MPck	69	2	0.0639925
R MPck	69	2	0.0794924
W Json	69	2	1.0007691
R Json	69	2	0.1784073
W MPck	69	2	0.0642460
R MPck	69	2	0.0783530
W Json	69	2	0.9982459
R Json	69	2	0.1785005
W MPck	69	2	0.0648936
R MPck	69	2	0.0796950
W Json	69	3	0.9925168
R Json	69	3	0.1780367
W MPck	69	3	0.0641143
R MPck	69	3	0.0807264
W Json	69	3	1.0024181
R Json	69	3	0.1767820
W MPck	69	3	0.0640112
R MPck	69	3	0.0788699
W Json	69	3	0.9858667
R Json	69	3	0.1770812
W MPck	69	3	0.0638770
R MPck	69	3	0.0793106
W Json	69	4	0.9972994
R Json	69	4	0.1809646
W MPck	69	4	0.0645831
R MPck	69	4	0.0799569
W Json	69	4	1.0064664
R Json	69	4	0.1814511
W MPck	69	4	0.0648107
R MPck	69	4	0.0807284
W Json	69	4	0.9928760
R Json	69	4	0.1763339
W MPck	69	4	0.0646301
R MPck	69	4	0.0824786
W Json	70	1	1.0258428
R Json	70	1	0.1817355
W MPck	70	1	0.0653518
R MPck	70	1	0.0814395
W Json	70	1	1.0312539
R Json	70	1	0.1801504
W MPck	70	1	0.0659347
R MPck	70	1	0.0810877
W Json	70	1	1.0033375
R Json	70	1	0.1810909
W MPck	70	1	0.0656097
R MPck	70	1	0.0825561
W Json	70	2	1.0248908
R Json	70	2	0.1826363
W MPck	70	2	0.0654818
R MPck	70	2	0.0813774
W Json	70	2	1.0085209
R Json	70	2	0.1819946
W MPck	70	2	0.0659225
R MPck	70	2	0.0812180
W Json	70	2	1.0037587
R Json	70	2	0.1810496
W MPck	70	2	0.0681885
R MPck	70	2	0.0851169
W Json	70	3	1.0062773
R Json	70	3	0.1834020
W MPck	70	3	0.0653721
R MPck	70	3	0.0807512
W Json	70	3	0.9951147
R Json	70	3	0.1838786
W MPck	70	3	0.0653376
R MPck	70	3	0.0807680
W Json	70	3	1.0168494
R Json	70	3	0.1800331
W MPck	70	3	0.0655309
R MPck	70	3	0.0799272
W Json	70	4	1.0196269
R Json	70	4	0.1802989
W MPck	70	4	0.0648340
R MPck	70	4	0.0813534
W Json	70	4	1.0182834
R Json	70	4	0.1819011
W MPck	70	4	0.0651080
R MPck	70	4	0.0802982
W Json	70	4	1.0095239
R Json	70	4	0.1809701
W MPck	70	4	0.0655207
R MPck	70	4	0.0807247
W Json	71	1	1.0180931
R Json	71	1	0.1848122
W MPck	71	1	0.0700837
R MPck	71	1	0.0823774
W Json	71	1	1.0295009
R Json	71	1	0.1838478
W MPck	71	1	0.0662152
R MPck	71	1	0.0820768
W Json	71	1	1.0270659
R Json	71	1	0.1857919
W MPck	71	1	0.0658057
R MPck	71	1	0.0820348
W Json	71	2	1.0224343
R Json	71	2	0.1821798
W MPck	71	2	0.0651330
R MPck	71	2	0.0822559
W Json	71	2	1.0191858
R Json	71	2	0.1827330
W MPck	71	2	0.0651835
R MPck	71	2	0.0804413
W Json	71	2	1.0122935
R Json	71	2	0.1820689
W MPck	71	2	0.0655214
R MPck	71	2	0.0844048
W Json	71	3	1.0159555
R Json	71	3	0.1833686
W MPck	71	3	0.0661627
R MPck	71	3	0.0799796
W Json	71	3	1.0187096
R Json	71	3	0.1859619
W MPck	71	3	0.0674137
R MPck	71	3	0.0814261
W Json	71	3	0.9988999
R Json	71	3	0.1829909
W MPck	71	3	0.0661976
R MPck	71	3	0.0812973
W Json	71	4	1.0404616
R Json	71	4	0.1853106
W MPck	71	4	0.0664633
R MPck	71	4	0.0817850
W Json	71	4	1.0321941
R Json	71	4	0.1817341
W MPck	71	4	0.0668231
R MPck	71	4	0.0866373
W Json	71	4	1.0135770
R Json	71	4	0.1875659
W MPck	71	4	0.0656675
R MPck	71	4	0.0816029
W Json	72	1	1.0439664
R Json	72	1	0.1902282
W MPck	72	1	0.0729477
R MPck	72	1	0.0836071
W Json	72	1	1.0327980
R Json	72	1	0.1793733
W MPck	72	1	0.0672163
R MPck	72	1	0.0832619
W Json	72	1	1.0689074
R Json	72	1	0.1864316
W MPck	72	1	0.0666600
R MPck	72	1	0.0866984
W Json	72	2	1.0414088
R Json	72	2	0.1945035
W MPck	72	2	0.0663310
R MPck	72	2	0.0848711
W Json	72	2	1.0437052
R Json	72	2	0.1801056
W MPck	72	2	0.0689646
R MPck	72	2	0.0814914
W Json	72	2	1.0651746
R Json	72	2	0.1796133
W MPck	72	2	0.0662397
R MPck	72	2	0.0815900
W Json	72	3	1.0388259
R Json	72	3	0.1840009
W MPck	72	3	0.0668471
R MPck	72	3	0.0836364
W Json	72	3	1.0294223
R Json	72	3	0.1867472
W MPck	72	3	0.0671494
R MPck	72	3	0.0825711
W Json	72	3	1.0238094
R Json	72	3	0.1843614
W MPck	72	3	0.0665311
R MPck	72	3	0.0834836
W Json	72	4	1.0527191
R Json	72	4	0.1847228
W MPck	72	4	0.0663191
R MPck	72	4	0.0833600
W Json	72	4	1.0408739
R Json	72	4	0.1854432
W MPck	72	4	0.0662889
R MPck	72	4	0.0829243
W Json	72	4	1.0355265
R Json	72	4	0.1817848
W MPck	72	4	0.0667183
R MPck	72	4	0.0817420
W Json	73	1	1.0604197
R Json	73	1	0.1876079
W MPck	73	1	0.0674535
R MPck	73	1	0.0842170
W Json	73	1	1.0489681
R Json	73	1	0.1876449
W MPck	73	1	0.0684806
R MPck	73	1	0.0838013
W Json	73	1	1.0452446
R Json	73	1	0.1900983
W MPck	73	1	0.0678780
R MPck	73	1	0.0829801
W Json	73	2	1.0661872
R Json	73	2	0.2132068
W MPck	73	2	0.0694281
R MPck	73	2	0.0922210
W Json	73	2	1.0963185
R Json	73	2	0.1922011
W MPck	73	2	0.0683990
R MPck	73	2	0.0845375
W Json	73	2	1.0737789
R Json	73	2	0.1899549
W MPck	73	2	0.0681576
R MPck	73	2	0.0847275
W Json	73	3	1.0470505
R Json	73	3	0.1942561
W MPck	73	3	0.0732156
R MPck	73	3	0.0872689
W Json	73	3	1.0578974
R Json	73	3	0.1888335
W MPck	73	3	0.0677251
R MPck	73	3	0.0832132
W Json	73	3	1.0587647
R Json	73	3	0.1995239
W MPck	73	3	0.0679209
R MPck	73	3	0.0840794
W Json	73	4	1.0406477
R Json	73	4	0.1870090
W MPck	73	4	0.0673416
R MPck	73	4	0.0833872
W Json	73	4	1.0644643
R Json	73	4	0.1871756
W MPck	73	4	0.0666628
R MPck	73	4	0.0833656
W Json	73	4	1.0431929
R Json	73	4	0.1870190
W MPck	73	4	0.0677753
R MPck	73	4	0.0835210
W Json	74	1	1.0821035
R Json	74	1	0.1933107
W MPck	74	1	0.0689308
R MPck	74	1	0.0867172
W Json	74	1	1.0818654
R Json	74	1	0.1941198
W MPck	74	1	0.0692208
R MPck	74	1	0.0869426
W Json	74	1	1.0847618
R Json	74	1	0.1958442
W MPck	74	1	0.0819252
R MPck	74	1	0.1050264
W Json	74	2	1.0682289
R Json	74	2	0.1901544
W MPck	74	2	0.0697593
R MPck	74	2	0.0864045
W Json	74	2	1.0847211
R Json	74	2	0.1918635
W MPck	74	2	0.0721916
R MPck	74	2	0.0863078
W Json	74	2	1.0637256
R Json	74	2	0.1927574
W MPck	74	2	0.0686306
R MPck	74	2	0.0855539
W Json	74	3	1.0871569
R Json	74	3	0.1910068
W MPck	74	3	0.0688232
R MPck	74	3	0.0850313
W Json	74	3	1.0678399
R Json	74	3	0.1883682
W MPck	74	3	0.0688083
R MPck	74	3	0.0840796
W Json	74	3	1.0714496
R Json	74	3	0.1832640
W MPck	74	3	0.0723230
R MPck	74	3	0.0846391
W Json	74	4	1.0881540
R Json	74	4	0.1953845
W MPck	74	4	0.0688946
R MPck	74	4	0.0866970
W Json	74	4	1.0796280
R Json	74	4	0.1942564
W MPck	74	4	0.0776005
R MPck	74	4	0.0952254
W Json	74	4	1.1001562
R Json	74	4	0.1907591
W MPck	74	4	0.0688920
R MPck	74	4	0.0886154
W Json	75	1	1.0936447
R Json	75	1	0.1949878
W MPck	75	1	0.0694159
R MPck	75	1	0.0878481
W Json	75	1	1.0867652
R Json	75	1	0.1935721
W MPck	75	1	0.0698084
R MPck	75	1	0.0860778
W Json	75	1	1.0777441
R Json	75	1	0.1960913
W MPck	75	1	0.0698670
R MPck	75	1	0.0873376
W Json	75	2	1.0724055
R Json	75	2	0.1945400
W MPck	75	2	0.0695774
R MPck	75	2	0.0861336
W Json	75	2	1.1135100
R Json	75	2	0.1914471
W MPck	75	2	0.0708366
R MPck	75	2	0.0862838
W Json	75	2	1.1368897
R Json	75	2	0.1923148
W MPck	75	2	0.0736826
R MPck	75	2	0.0867644
W Json	75	3	1.0937235
R Json	75	3	0.1952152
W MPck	75	3	0.0708651
R MPck	75	3	0.0882575
W Json	75	3	1.0745188
R Json	75	3	0.1915798
W MPck	75	3	0.0697218
R MPck	75	3	0.0866347
W Json	75	3	1.0674729
R Json	75	3	0.1923056
W MPck	75	3	0.0699927
R MPck	75	3	0.0857964
W Json	75	4	1.0870827
R Json	75	4	0.1944950
W MPck	75	4	0.0698534
R MPck	75	4	0.0867014
W Json	75	4	1.0989818
R Json	75	4	0.1954751
W MPck	75	4	0.0694960
R MPck	75	4	0.0879452
W Json	75	4	1.0715148
R Json	75	4	0.1958946
W MPck	75	4	0.0699330
R MPck	75	4	0.0870074
W Json	76	1	1.0868619
R Json	76	1	0.1955958
W MPck	76	1	0.0703709
R MPck	76	1	0.0873453
W Json	76	1	1.0880744
R Json	76	1	0.1955972
W MPck	76	1	0.0708326
R MPck	76	1	0.0866185
W Json	76	1	1.0899391
R Json	76	1	0.1942847
W MPck	76	1	0.0707563
R MPck	76	1	0.0866476
W Json	76	2	1.1019246
R Json	76	2	0.1978192
W MPck	76	2	0.0702917
R MPck	76	2	0.0878409
W Json	76	2	1.0980319
R Json	76	2	0.1936172
W MPck	76	2	0.0743456
R MPck	76	2	0.0868869
W Json	76	2	1.1097176
R Json	76	2	0.1957458
W MPck	76	2	0.0700849
R MPck	76	2	0.0871936
W Json	76	3	1.1055201
R Json	76	3	0.1951651
W MPck	76	3	0.0701438
R MPck	76	3	0.0871679
W Json	76	3	1.1125386
R Json	76	3	0.1939827
W MPck	76	3	0.0713807
R MPck	76	3	0.0901078
W Json	76	3	1.0789427
R Json	76	3	0.1944406
W MPck	76	3	0.0704740
R MPck	76	3	0.0871848
W Json	76	4	1.1361729
R Json	76	4	0.2066872
W MPck	76	4	0.0706012
R MPck	76	4	0.0880583
W Json	76	4	1.0937994
R Json	76	4	0.1915976
W MPck	76	4	0.0707109
R MPck	76	4	0.0866551
W Json	76	4	1.0851673
R Json	76	4	0.1944596
W MPck	76	4	0.0713491
R MPck	76	4	0.0870237
W Json	77	1	1.0752346
R Json	77	1	0.1952149
W MPck	77	1	0.0705009
R MPck	77	1	0.0875408
W Json	77	1	1.1125909
R Json	77	1	0.1948879
W MPck	77	1	0.0714692
R MPck	77	1	0.0868556
W Json	77	1	1.0856773
R Json	77	1	0.1967948
W MPck	77	1	0.0701360
R MPck	77	1	0.0878237
W Json	77	2	1.1132196
R Json	77	2	0.1983096
W MPck	77	2	0.0859411
R MPck	77	2	0.0908972
W Json	77	2	1.1168698
R Json	77	2	0.1984233
W MPck	77	2	0.0864564
R MPck	77	2	0.0902881
W Json	77	2	1.1049097
R Json	77	2	0.1971391
W MPck	77	2	0.0868128
R MPck	77	2	0.0881100
W Json	77	3	1.1176295
R Json	77	3	0.1993116
W MPck	77	3	0.0856611
R MPck	77	3	0.0937337
W Json	77	3	1.1225625
R Json	77	3	0.1938574
W MPck	77	3	0.0858801
R MPck	77	3	0.0880135
W Json	77	3	1.1739820
R Json	77	3	0.1991081
W MPck	77	3	0.0854844
R MPck	77	3	0.0873497
W Json	77	4	1.1065860
R Json	77	4	0.1986585
W MPck	77	4	0.0857748
R MPck	77	4	0.0909289
W Json	77	4	1.1166734
R Json	77	4	0.1971326
W MPck	77	4	0.0858009
R MPck	77	4	0.0879327
W Json	77	4	1.1363188
R Json	77	4	0.2086098
W MPck	77	4	0.0861565
R MPck	77	4	0.0915671
W Json	78	1	1.1193419
R Json	78	1	0.2005678
W MPck	78	1	0.0857614
R MPck	78	1	0.0901800
W Json	78	1	1.1316583
R Json	78	1	0.1994957
W MPck	78	1	0.0865597
R MPck	78	1	0.0889280
W Json	78	1	1.1157126
R Json	78	1	0.1996530
W MPck	78	1	0.0853285
R MPck	78	1	0.0886677
W Json	78	2	1.1104005
R Json	78	2	0.1986222
W MPck	78	2	0.0754665
R MPck	78	2	0.0895791
W Json	78	2	1.1084735
R Json	78	2	0.2000104
W MPck	78	2	0.0857881
R MPck	78	2	0.0883155
W Json	78	2	1.1465622
R Json	78	2	0.2002201
W MPck	78	2	0.0856889
R MPck	78	2	0.0902849
W Json	78	3	1.1169673
R Json	78	3	0.2015699
W MPck	78	3	0.0761939
R MPck	78	3	0.0890777
W Json	78	3	1.1151757
R Json	78	3	0.2012297
W MPck	78	3	0.0859906
R MPck	78	3	0.0881606
W Json	78	3	1.1107556
R Json	78	3	0.1987515
W MPck	78	3	0.0860126
R MPck	78	3	0.0904858
W Json	78	4	1.1632893
R Json	78	4	0.2029442
W MPck	78	4	0.0785094
R MPck	78	4	0.0906199
W Json	78	4	1.1307421
R Json	78	4	0.2015758
W MPck	78	4	0.0875589
R MPck	78	4	0.0929127
W Json	78	4	1.1219940
R Json	78	4	0.2003298
W MPck	78	4	0.0871593
R MPck	78	4	0.0890765
W Json	79	1	1.1532872
R Json	79	1	0.2061532
W MPck	79	1	0.0885225
R MPck	79	1	0.0938868
W Json	79	1	1.1373959
R Json	79	1	0.2038086
W MPck	79	1	0.0886095
R MPck	79	1	0.0908335
W Json	79	1	1.1568962
R Json	79	1	0.2029556
W MPck	79	1	0.0902368
R MPck	79	1	0.0943329
W Json	79	2	1.1434392
R Json	79	2	0.2032809
W MPck	79	2	0.0769588
R MPck	79	2	0.0908272
W Json	79	2	1.1487903
R Json	79	2	0.2029779
W MPck	79	2	0.0897375
R MPck	79	2	0.0898723
W Json	79	2	1.1649939
R Json	79	2	0.2098538
W MPck	79	2	0.0888201
R MPck	79	2	0.0902628
W Json	79	3	1.1524493
R Json	79	3	0.1999333
W MPck	79	3	0.0883871
R MPck	79	3	0.0908813
W Json	79	3	1.1411031
R Json	79	3	0.2041850
W MPck	79	3	0.0878221
R MPck	79	3	0.0903992
W Json	79	3	1.1252081
R Json	79	3	0.2006373
W MPck	79	3	0.0878933
R MPck	79	3	0.0908499
W Json	79	4	1.1521964
R Json	79	4	0.2036103
W MPck	79	4	0.0881723
R MPck	79	4	0.0921021
W Json	79	4	1.1480223
R Json	79	4	0.2035635
W MPck	79	4	0.0878971
R MPck	79	4	0.0906111
W Json	79	4	1.1275349
R Json	79	4	0.2052457
W MPck	79	4	0.0774804
R MPck	79	4	0.0930117
W Json	80	1	1.1416826
R Json	80	1	0.2068296
W MPck	80	1	0.0788662
R MPck	80	1	0.0951485
W Json	80	1	1.1747826
R Json	80	1	0.2088227
W MPck	80	1	0.0880986
R MPck	80	1	0.0914651
W Json	80	1	1.1402429
R Json	80	1	0.2056735
W MPck	80	1	0.0889144
R MPck	80	1	0.0915428
W Json	80	2	1.1649185
R Json	80	2	0.2028981
W MPck	80	2	0.0903305
R MPck	80	2	0.0951792
W Json	80	2	1.1654374
R Json	80	2	0.2414339
W MPck	80	2	0.0974379
R MPck	80	2	0.0944474
W Json	80	2	1.2265240
R Json	80	2	0.2413060
W MPck	80	2	0.0894227
R MPck	80	2	0.1558540
W Json	80	3	1.1663519
R Json	80	3	0.2011409
W MPck	80	3	0.0898780
R MPck	80	3	0.0964414
W Json	80	3	1.2014363
R Json	80	3	0.2054813
W MPck	80	3	0.0790753
R MPck	80	3	0.0908634
W Json	80	3	1.1680665
R Json	80	3	0.2131485
W MPck	80	3	0.0887497
R MPck	80	3	0.1013203
W Json	80	4	1.1825819
R Json	80	4	0.2146958
W MPck	80	4	0.0897397
R MPck	80	4	0.0943699
W Json	80	4	1.1484594
R Json	80	4	0.2109201
W MPck	80	4	0.0890966
R MPck	80	4	0.0912640
W Json	80	4	1.1582093
R Json	80	4	0.2115310
W MPck	80	4	0.0893983
R MPck	80	4	0.0912776
W Json	81	1	1.1953702
R Json	81	1	0.2044854
W MPck	81	1	0.0904416
R MPck	81	1	0.0945679
W Json	81	1	1.1834058
R Json	81	1	0.2093828
W MPck	81	1	0.0848045
R MPck	81	1	0.0929395
W Json	81	1	1.1588422
R Json	81	1	0.2084538
W MPck	81	1	0.0909444
R MPck	81	1	0.0952182
W Json	81	2	1.1831702
R Json	81	2	0.2117585
W MPck	81	2	0.0907607
R MPck	81	2	0.0972774
W Json	81	2	1.1870286
R Json	81	2	0.2067232
W MPck	81	2	0.0899584
R MPck	81	2	0.0995361
